feature,count,percentage
level,10,47.61904761904761
tool_latency_std,9,42.857142857142854
total_markers,7,33.33333333333333
marker_balance,7,33.33333333333333
assistant_steps_count,6,28.57142857142857
give_up_count,6,28.57142857142857
tool_latency_max,6,28.57142857142857
tool_execution_duration,6,28.57142857142857
annotatable_steps_count,6,28.57142857142857
tools_used_count,5,23.809523809523807
retry_rate,5,23.809523809523807
planning_to_total_ratio,5,23.809523809523807
problem_marker_ratio,5,23.809523809523807
message_length_std,5,23.809523809523807
tool_latency_mean,5,23.809523809523807
negative_marker_ratio,5,23.809523809523807
neutral_marker_ratio,4,19.047619047619047
unique_tool_calls_ratio,4,19.047619047619047
avg_assistant_message_length,4,19.047619047619047
total_message_length,4,19.047619047619047
uncertainty_marker_count,4,19.047619047619047
total_tokens,4,19.047619047619047
avg_thought_length,4,19.047619047619047
uncertainty_marker_ratio,4,19.047619047619047
avg_words_per_message,4,19.047619047619047
reasoning_to_total_ratio,3,14.285714285714285
code_block_count,3,14.285714285714285
most_used_tool_count,3,14.285714285714285
assistant_steps_to_first_tool_call,3,14.285714285714285
completion_tokens,3,14.285714285714285
early_final_answer_count,3,14.285714285714285
positive_marker_ratio,3,14.285714285714285
avg_message_length,3,14.285714285714285
marker_balance_ratio,3,14.285714285714285
backtrack_after_error_rate,2,9.523809523809524
positive_marker_count,2,9.523809523809524
steps_to_first_reasoning,2,9.523809523809524
assistant_steps_to_first_reasoning,2,9.523809523809524
longest_looping_sequence,2,9.523809523809524
avg_tools_per_step,2,9.523809523809524
step_count,2,9.523809523809524
backtrack_to_total_ratio,2,9.523809523809524
has_tool_error_in_first_step,2,9.523809523809524
prompt_tokens,2,9.523809523809524
tool_diversity_entropy,2,9.523809523809524
neutral_count,2,9.523809523809524
tool_repetition_rate,2,9.523809523809524
steps_to_first_planning,2,9.523809523809524
has_planning_in_first_step,2,9.523809523809524
assistant_steps_to_first_error,2,9.523809523809524
neutral_marker_count,1,4.761904761904762
total_calls,1,4.761904761904762
validation_to_total_ratio,1,4.761904761904762
successful_calls,1,4.761904761904762
thought_to_action_ratio,1,4.761904761904762
error_rate,1,4.761904761904762
validation_attempt_count,1,4.761904761904762
problem_marker_count,1,4.761904761904762
syntax_error_count,1,4.761904761904762
thought_count,1,4.761904761904762
planning_statement_count,1,4.761904761904762
recovery_marker_count,1,4.761904761904762
backtrack_trigger_count,1,4.761904761904762
negative_marker_count,1,4.761904761904762
validation_after_error_rate,1,4.761904761904762
has_reasoning_in_first_step,1,4.761904761904762
loop_instance_count,1,4.761904761904762
