openalex_id,openalex_url,doi,title,publication_year,publication_date,type,cited_by_count,source,primary_field,primary_subfield,topic_fields,topics,keywords,authors_count,author_ids,authors,countries,tier,matched_query_buckets,matched_queries,match_evidence,text
W4365149068,https://openalex.org/W4365149068,https://doi.org/10.1115/1.4062310,Materials Informatics Tools in the Context of Bio-Inspired Material Mechanics,2023,2023-04-12,article,17,Journal of Applied Mechanics,Materials Science,Biomaterials,Engineering | Materials Science,Calcium Carbonate Crystallization and Inhibition | Bone Tissue Engineering Materials | Advanced Materials and Mechanics,Materials informatics | Context (archaeology) | Computer science | Informatics | Sustainability | Field (mathematics) | Data science | Biological materials | Process (computing) | Management science | Biochemical engineering | Engineering | Engineering informatics | Ecology | Health informatics,2,A5070162778 | A5011504360,Rachel K. Luu | Markus J. Buehler,US,strict,expanded | strict,expanded_autonomous_scientific_discovery | expanded_llm_multi_agent_science | strict_self_driving_labs,self_driving_labs,"Materials Informatics Tools in the Context of Bio-Inspired Material Mechanics Abstract The analysis and design of materials is often a slow process that may take weeks, months, or years, and many current material platforms rely on expensive raw material sources that fail to achieve sustainability goals. Meanwhile, bio-inspired Materials Informatics—fueled by emerging techniques such as multiscale modeling, machine learning, and autonomous experimentation—is transforming the way materials are understood, discovered, developed, and selected. The impact of these tools is particularly noteworthy since they can be used to develop materials with fewer resources and with greater societal impact. A field that would strongly benefit from the use of Materials Informatics tools is that of structural biological materials, where mechanical properties are crucial for biological and engineering properties for species survival such as fracture-resistant armor against predators, elastic recovery for repeated loadings, or mechanical actuation capacity. Generations of researchers have studied biological materials for their fascinating structure–property relationships that make up their impressive properties, including mechanical resilience. Despite the accumulation of scientific knowledge, relatively little has been translated to generating engineered bio-inspired materials. Addressing this gap, emerging Materials Informatics tools can now be used to make use of legacy data, newly collected empirical observations, and predictive models to make significant advances in this field. Materials informatics ; Context (archaeology) ; Computer science ; Informatics ; Sustainability ; Field (mathematics) ; Data science ; Biological materials ; Process (computing) ; Management science ; Biochemical engineering ; Engineering ; Engineering informatics ; Ecology ; Health informatics Calcium Carbonate Crystallization and Inhibition ; Bone Tissue Engineering Materials ; Advanced Materials and Mechanics"
W4379108793,https://openalex.org/W4379108793,https://doi.org/10.1039/d3re00008g,Equipping data-driven experiment planning for Self-driving Laboratories with semantic memory: case studies of transfer learning in chemical reaction optimization,2023,2023-01-01,article,16,Reaction Chemistry & Engineering,Materials Science,Materials Chemistry,Engineering | Materials Science,Machine Learning in Materials Science | Innovative Microfluidic and Catalytic Techniques Innovation | Microfluidic and Capillary Electrophoresis Applications,Bayesian optimization | Computer science | Transfer of learning | Artificial intelligence | Transfer (computing) | Bayesian probability | Semantic memory | Machine learning | Psychology | Neuroscience | Cognition,5,A5002251520 | A5092071636 | A5055941404 | A5010887205 | A5063933395,Riley J. Hickman | Jurgis Ruža | Hermann Tribukait | Loı̈c M. Roch | Alberto García-Durán,,strict,strict,strict_self_driving_labs,self_driving_labs,Equipping data-driven experiment planning for Self-driving Laboratories with semantic memory: case studies of transfer learning in chemical reaction optimization SeMOpt uses meta-/few-shot learning to enable knowledge transfer from previous experiments to accelerate Bayesian optimization of chemical reactions. Bayesian optimization ; Computer science ; Transfer of learning ; Artificial intelligence ; Transfer (computing) ; Bayesian probability ; Semantic memory ; Machine learning ; Psychology ; Neuroscience ; Cognition Machine Learning in Materials Science ; Innovative Microfluidic and Catalytic Techniques Innovation ; Microfluidic and Capillary Electrophoresis Applications
W4386888156,https://openalex.org/W4386888156,https://doi.org/10.26434/chemrxiv-2023-wqp0d,"Delocalized, Asynchronous, Closed-Loop Discovery of Organic Laser Emitters",2023,2023-09-20,preprint,16,ChemRxiv,Materials Science,Materials Chemistry,Chemical Engineering | Engineering | Materials Science,Machine Learning in Materials Science | Innovative Microfluidic and Catalytic Techniques Innovation | Catalysis and Oxidation Reactions,Workflow | Computer science | Asynchronous communication | Cloud computing | Characterization (materials science) | State (computer science) | Nanotechnology | Materials science | Telecommunications | Database | Operating system | Programming language,43,A5047903834 | A5091838472 | A5038756367 | A5091569189 | A5043852892 | A5082866628 | A5031911852 | A5101842584 | A5064127677 | A5100606616 | A5089892480 | A5020907969 | A5010723162 | A5057820936 | A5040566370 | A5064016511 | A5041163628 | A5103163418 | A5092908194 | A5010636307 | A5044344341 | A5079070388 | A5103221521 | A5092908195 | A5085504653 | A5002251520 | A5067423022 | A5050893241 | A5032342212 | A5066740879 | A5053599370 | A5047551933 | A5012662941 | A5111197898 | A5042561977 | A5084730496 | A5065990295 | A5022077244 | A5087895403 | A5027887380 | A5003345103 | A5067967131 | A5071495561,Felix Strieth‐Kalthoff | Han Hao | Vandana Rathore | Joshua S. Derasp | Théophile Gaudin | Nicholas H. Angello | Martin Seifrid | Ekaterina Trushina | Mason Guy | Junliang Liu | Xun Tang | Masashi Mamada | Wesley Wang | Tuul Tsagaantsooj | Cyrille Lavigne | Robert Pollice | Tony Wu | Kazuhiro Hotta | L Bodø | Shangyu Li | Mohammad Haddadnia | Agnieszka Wołoś | Rafał Roszak | Cher Tian Ser | Carlota Bozal‐Ginesta | Riley J. Hickman | Jenya Vestfrid | Andrés Aguilar‐Granda | Elena L. Klimareva | Ralph C. Sigerson | Wenduan Hou | Daniel Gahler | Sławomir Lach | Adrian Warzybok | Oleg Borodin | Simon Rohrbach | Benjamín Sánchez-Lengeling | Chihaya Adachi | Bartosz A. Grzybowski | Leroy Cronin | Jason E. Hein | Martin D. Burke | Alán Aspuru‐Guzik,CA | US | GB | JP | ES | PL | KR | NO,strict,expanded | strict,expanded_autonomous_scientific_discovery | strict_self_driving_labs,autonomous_discovery | self_driving_labs,"Delocalized, Asynchronous, Closed-Loop Discovery of Organic Laser Emitters Contemporary materials discovery requires intricate sequences of synthesis, formulation and characterization that often span multiple locations with specialized expertise or instrumentation. To accelerate these workflows, we present a cloud-based strategy that enables delocalized and asynchronous design–make–test–analyze cycles. We showcase this approach through the exploration of molecular gain materials for organic solid-state lasers as a frontier application in molecular optoelectronics. Distributed robotic synthesis and in-line property characterization, orchestrated by a cloud-based AI experiment planner, resulted in the discovery of 21 new state-of-the-art materials. Automated gram-scale synthesis ultimately allowed for the verification of best-in-class stimulated emission in a thin-film device. Demonstrating the asynchronous integration of five laboratories across the globe, this workflow provides a blueprint for delocalizing – and democratizing – scientific discovery. Workflow ; Computer science ; Asynchronous communication ; Cloud computing ; Characterization (materials science) ; State (computer science) ; Nanotechnology ; Materials science ; Telecommunications ; Database ; Operating system ; Programming language Machine Learning in Materials Science ; Innovative Microfluidic and Catalytic Techniques Innovation ; Catalysis and Oxidation Reactions"
W4362563893,https://openalex.org/W4362563893,https://doi.org/10.1039/d3dd00002h,GFlowNets for AI-driven scientific discovery,2023,2023-01-01,article,16,Digital Discovery,Materials Science,Materials Chemistry,Computer Science | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Machine Learning and Data Classification,Computer science | Machine learning | Data science | Scientific discovery | Artificial intelligence | Leverage (statistics) | Pipeline (software) | Context (archaeology) | Probabilistic logic | Uncertainty quantification | Big data | Data mining,6,A5030276715 | A5074204532 | A5007123815 | A5047329586 | A5074140704 | A5086198262,Moksh Jain | Tristan Deleu | Jason Hartford | Chenghao Liu | Álex Hernández-García | Yoshua Bengio,CA,strict,expanded | strict,expanded_autonomous_scientific_discovery | strict_self_driving_labs,autonomous_discovery,"GFlowNets for AI-driven scientific discovery GFlowNets provide a general probabilistic framework for accelerating the computational phase of the scientific discovery process, which is crucial for tackling pressing challenges posed by global pandemics and the climate crisis. Computer science ; Machine learning ; Data science ; Scientific discovery ; Artificial intelligence ; Leverage (statistics) ; Pipeline (software) ; Context (archaeology) ; Probabilistic logic ; Uncertainty quantification ; Big data ; Data mining Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Machine Learning and Data Classification"
W4388203602,https://openalex.org/W4388203602,https://doi.org/10.1007/s40192-023-00315-5,A Workflow for Accelerating Multimodal Data Collection for Electrodeposited Films,2023,2023-10-26,article,15,Integrating materials and manufacturing innovation,Materials Science,Materials Chemistry,Materials Science,Machine Learning in Materials Science | Electronic and Structural Properties of Oxides | Electron and X-Ray Spectroscopy Techniques,Workflow | Computer science | Characterization (materials science) | Automation | Acceleration | Data collection | Artificial intelligence | Process engineering | Materials science | Nanotechnology | Mechanical engineering | Database | Engineering,15,A5079398469 | A5104191801 | A5069326963 | A5113036978 | A5078302009 | A5054065914 | A5104191802 | A5063373337 | A5043646213 | A5033189306 | A5023162522 | A5081062188 | A5012474055 | A5055540600 | A5017465549,Kimberly L. Bassett | Tylan Watkins | Jonathan Coleman | Nathan Bianco | Lauren S. Bailey | Jamin Ryan Pillars | Samuel Garrett Williams | Tomas F. Babuska | John F. Curry | Frank W. DelRio‬ | Amelia Henriksen | Anthony Garland | Justin Hall | Brandon A. Krick | Brad Boyce,US,strict,expanded | strict,expanded_autonomous_scientific_discovery | strict_self_driving_labs,self_driving_labs,"A Workflow for Accelerating Multimodal Data Collection for Electrodeposited Films Abstract Future machine learning strategies for materials process optimization will likely replace human capital-intensive artisan research with autonomous and/or accelerated approaches. Such automation enables accelerated multimodal characterization that simultaneously minimizes human errors, lowers costs, enhances statistical sampling, and allows scientists to allocate their time to critical thinking instead of repetitive manual tasks. Previous acceleration efforts to synthesize and evaluate materials have often employed elaborate robotic self-driving laboratories or used specialized strategies that are difficult to generalize. Herein we describe an implemented workflow for accelerating the multimodal characterization of a combinatorial set of 915 electroplated Ni and Ni–Fe thin films resulting in a data cube with over 160,000 individual data files. Our acceleration strategies do not require manufacturing-scale resources and are thus amenable to typical materials research facilities in academic, government, or commercial laboratories. The workflow demonstrated the acceleration of six characterization modalities: optical microscopy, laser profilometry, X-ray diffraction, X-ray fluorescence, nanoindentation, and tribological (friction and wear) testing, each with speedup factors ranging from 13–46x. In addition, automated data upload to a repository using FAIR data principles was accelerated by 64x. Workflow ; Computer science ; Characterization (materials science) ; Automation ; Acceleration ; Data collection ; Artificial intelligence ; Process engineering ; Materials science ; Nanotechnology ; Mechanical engineering ; Database ; Engineering Machine Learning in Materials Science ; Electronic and Structural Properties of Oxides ; Electron and X-Ray Spectroscopy Techniques"
W4389625705,https://openalex.org/W4389625705,https://doi.org/10.1021/acs.jcim.3c01778,Artificial Intelligence Agents for Materials Sciences,2023,2023-12-12,article,14,Journal of Chemical Information and Modeling,Materials Science,Materials Chemistry,Computer Science | Decision Sciences | Materials Science,Machine Learning in Materials Science | Topic Modeling | Scientific Computing and Data Management,Computer science | Artificial intelligence | Statement (logic) | Data science | Perspective (graphical) | Applications of artificial intelligence | Human–computer interaction,4,A5017451457 | A5060060624 | A5042377165 | A5009099532,Osvaldo N. Oliveira | Leonardo Christino | Maria Cristina Ferreira de Oliveira | Fernando V. Paulovich,BR | CA | NL,strict,expanded | strict,expanded_llm_multi_agent_science | strict_llm_agents,scientific_agents,"Artificial Intelligence Agents for Materials Sciences The artificial intelligence (AI) tools based on large-language models may serve as a demonstration that we are reaching a groundbreaking new paradigm in which machines themselves will generate knowledge autonomously. This statement is based on the assumption that the ability to master natural languages is the ultimate frontier for this new paradigm and perhaps an essential step to achieving the so-called general artificial intelligence. Autonomous knowledge generation implies that a machine will be able, for instance, to retrieve and understand the contents of the scientific literature and provide interpretations for existing data, allowing it to propose and address new scientific problems. While one may assume that the continued development of AI tools exploiting large-language models, with more data used for training, may lead these systems to learn autonomously, this learning can be accelerated by devising human-assisted strategies to deal with specific tasks. For example, strategies may be implemented for AI tools to emulate the analysis of multivariate data by human experts or in identifying and explaining patterns in temporal series. In addition to generic AI tools, such as Chat AIs, one may conceive personal AI agents, potentially working together, that are likely to serve end users in the near future. In this perspective paper, we discuss the development of this type of agent, focusing on its architecture and requirements. As a proof-of-concept, we exemplify how such an AI agent could work to assist researchers in materials sciences. Computer science ; Artificial intelligence ; Statement (logic) ; Data science ; Perspective (graphical) ; Applications of artificial intelligence ; Human–computer interaction Machine Learning in Materials Science ; Topic Modeling ; Scientific Computing and Data Management"
W4321437551,https://openalex.org/W4321437551,https://doi.org/10.1557/s43577-023-00476-w,How to build an effective self-driving laboratory,2023,2023-02-01,article,14,MRS Bulletin,Materials Science,Materials Chemistry,Engineering | Materials Science,Electronic and Structural Properties of Oxides | Machine Learning in Materials Science | Advanced Memory and Neural Computing,Reuse | Self driving | Automation | Computer science | Laboratory automation | Systems engineering | Risk analysis (engineering) | Engineering | Transport engineering | Mechanical engineering | Business,3,A5032067538 | A5019396866 | A5014348723,Benjamin P. MacLeod | Fraser G. L. Parlane | Curtis P. Berlinguette,CA,strict,strict,strict_self_driving_labs,self_driving_labs,How to build an effective self-driving laboratory Reuse ; Self driving ; Automation ; Computer science ; Laboratory automation ; Systems engineering ; Risk analysis (engineering) ; Engineering ; Transport engineering ; Mechanical engineering ; Business Electronic and Structural Properties of Oxides ; Machine Learning in Materials Science ; Advanced Memory and Neural Computing
W4377023704,https://openalex.org/W4377023704,https://doi.org/10.26434/chemrxiv-2023-74w8d,"Olympus, enhanced: benchmarking mixed-parameter and multi-objective optimization in chemistry and materials science",2023,2023-05-17,preprint,14,ChemRxiv,Materials Science,Materials Chemistry,Computer Science | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Software Engineering Research,Benchmarking | Benchmark (surveying) | Computer science | Python (programming language) | Categorical variable | Optimization problem | Algorithm | Machine learning | Programming language,7,A5002251520 | A5109902189 | A5023137287 | A5005389429 | A5073376584 | A5056535696 | A5071495561,Riley J. Hickman | P.N. Parakh | Austin Cheng | Qianxiang Ai | Joshua Schrier | Matteo Aldeghi | Alán Aspuru‐Guzik,CA | US,strict,expanded | strict,expanded_autonomous_scientific_discovery | strict_self_driving_labs,autonomous_discovery,"Olympus, enhanced: benchmarking mixed-parameter and multi-objective optimization in chemistry and materials science Experiment planning algorithms are a required component of autonomous platforms for scientific discovery. Selecting a suitable optimization algorithm for a novel application is an important yet difficult choice a researcher has to make based on past empirical performance on similar tasks. To facilitate the evaluation of various algorithms on chemistry and materials science optimization tasks, we previously introduced OLYMPUS (Mach. Learn.: Sci. Technol. 2, 035021, 2021), a Python package providing a consistent and easy-to-use interface to numerous optimization algorithms and benchmark datasets. While the original package was limited to continuous parameters and single objectives, in this work we expand OLYMPUS' capabilities to include mixed (continuous, discrete, and categorical) parameter types and multiple objectives. Several experiment planning algorithms already contained in OLYMPUS are extended to handle categorical and discrete parameter types, and five additional planners are implemented (23 in total). We also provide 23 additional benchmark datasets taken from the chemistry and materials science literature (33 in total), covering a wide range of research areas, from chemical reaction optimization to materials manufacturing. Finally, the visualization capabilities of OLYMPUS are enhanced to allow for easy inspection of the results, and the core functionality of the package is embedded in a Streamlit web application for code-free usage. We demonstrate how OLYMPUS enables researchers to rapidly benchmark different optimization strategies and gain insight into their behavior by focusing on two case studies: the optimization of a Suzuki-Miyaura cross-coupling reaction with categorical reaction conditions, and the multi-objective optimization of redox-active materials. The updated OLYMPUS package provides practitioners with a large suite of tools to efficiently benchmark and analyze experiment planning algorithms on mixed-parameter and multi-objective optimization tasks. Benchmarking ; Benchmark (surveying) ; Computer science ; Python (programming language) ; Categorical variable ; Optimization problem ; Algorithm ; Machine learning ; Programming language Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Software Engineering Research"
W4362585332,https://openalex.org/W4362585332,https://doi.org/10.32725/jab.2023.004,Amaryllidaceae alkaloids in skin cancer management: Photoprotective effect on human keratinocytes and anti-proliferative activity in melanoma cells,2023,2023-03-31,article,13,Journal of Applied Biomedicine,Chemistry,Organic Chemistry,"Chemistry | Medicine | Pharmacology, Toxicology and Pharmaceutics",Chemical synthesis and alkaloids | Alkaloids: synthesis and pharmacology | Fungal Biology and Applications,HaCaT | Alkaloid | Reactive oxygen species | Cancer cell | Skin cancer | Melanoma | Pharmacology | Bulb | Viability assay | Amaryllidaceae Alkaloids | Cytotoxicity | Chemistry | Amaryllidaceae | Keratinocyte | Traditional medicine | Biology | Cancer | Biochemistry | Botany | Cell | Medicine | In vitro | Cancer research,7,A5025703684 | A5057661922 | A5058255623 | A5059094154 | A5010556414 | A5077856715 | A5046456769,Carol Castañeda | Karent Bravo | Natalie Cortés | Janeth Bedoya | Warley S. de Borges | Jaume Bastida | Edison Osorio,CO | ES,strict,strict,strict_llm_agents,scientific_agents,"Amaryllidaceae alkaloids in skin cancer management: Photoprotective effect on human keratinocytes and anti-proliferative activity in melanoma cells Skin cancer has high rates of mortality and therapeutic failure. In this study, to develop a multi-agent strategy for skin cancer management, the selective cytotoxicity of several alkaloid fractions and pure alkaloids isolated from Amaryllidaceae species was evaluated in melanoma cells. In addition, UVB-stimulated keratinocytes (HaCaT) were exposed to seven alkaloid fractions characterized by GC-MS, and the production of intracellular reactive oxygen species (ROS) and IL-6, were measured to evaluate their photoprotection effects. The Eucharis caucana (bulb) alkaloid fraction (20 μg/ml) had a clear effect on the viability of melanoma cells, reducing it by 45.7% without affecting healthy keratinocytes. This alkaloid fraction and tazettine (both at 2.5 μg/ml) suppressed UVB-induced ROS production by 31.6% and 29.4%, respectively. The highest anti-inflammatory potential was shown by the Zephyranthes carinata (bulb) alkaloid fraction (10 μg/ml), which reduced IL-6 production by 90.8%. According to the chemometric analysis, lycoramine and tazettine had a photoprotective effect on the UVB-exposed HaCaT cells, attenuating the production of ROS and IL-6. These results suggest that Amaryllidaceae alkaloids have photoprotective and therapeutic potential in skin cancer management, especially at low concentrations. HaCaT ; Alkaloid ; Reactive oxygen species ; Cancer cell ; Skin cancer ; Melanoma ; Pharmacology ; Bulb ; Viability assay ; Amaryllidaceae Alkaloids ; Cytotoxicity ; Chemistry ; Amaryllidaceae ; Keratinocyte ; Traditional medicine ; Biology ; Cancer ; Biochemistry ; Botany ; Cell ; Medicine ; In vitro ; Cancer research Chemical synthesis and alkaloids ; Alkaloids: synthesis and pharmacology ; Fungal Biology and Applications"
W4390041668,https://openalex.org/W4390041668,https://doi.org/10.48550/arxiv.2312.11690,Agent-based Learning of Materials Datasets from Scientific Literature,2023,2023-12-18,preprint,12,arXiv (Cornell University),Materials Science,Materials Chemistry,Chemical Engineering | Materials Science,Machine Learning in Materials Science | Catalysis and Oxidation Reactions,Computer science | Scalability | Information extraction | Data science | Bottleneck | Consistency (knowledge bases) | Artificial intelligence | Resource (disambiguation) | Workflow | Natural language | The Internet | Machine learning | World Wide Web | Database,2,A5070684693 | A5051256159,Mehrad Ansari | Seyed Mohamad Moosavi,,strict,expanded | strict,expanded_llm_multi_agent_science | strict_llm_agents,scientific_agents,"Agent-based Learning of Materials Datasets from Scientific Literature Advancements in machine learning and artificial intelligence are transforming materials discovery. Yet, the availability of structured experimental data remains a bottleneck. The vast corpus of scientific literature presents a valuable and rich resource of such data. However, manual dataset creation from these resources is challenging due to issues in maintaining quality and consistency, scalability limitations, and the risk of human error and bias. Therefore, in this work, we develop a chemist AI agent, powered by large language models (LLMs), to overcome these challenges by autonomously creating structured datasets from natural language text, ranging from sentences and paragraphs to extensive scientific research articles. Our chemist AI agent, Eunomia, can plan and execute actions by leveraging the existing knowledge from decades of scientific research articles, scientists, the Internet and other tools altogether. We benchmark the performance of our approach in three different information extraction tasks with various levels of complexity, including solid-state impurity doping, metal-organic framework (MOF) chemical formula, and property relations. Our results demonstrate that our zero-shot agent, with the appropriate tools, is capable of attaining performance that is either superior or comparable to the state-of-the-art fine-tuned materials information extraction methods. This approach simplifies compilation of machine learning-ready datasets for various materials discovery applications, and significantly ease the accessibility of advanced natural language processing tools for novice users in natural language. The methodology in this work is developed as an open-source software on https://github.com/AI4ChemS/Eunomia. Computer science ; Scalability ; Information extraction ; Data science ; Bottleneck ; Consistency (knowledge bases) ; Artificial intelligence ; Resource (disambiguation) ; Workflow ; Natural language ; The Internet ; Machine learning ; World Wide Web ; Database Machine Learning in Materials Science ; Catalysis and Oxidation Reactions"
W4387333835,https://openalex.org/W4387333835,https://doi.org/10.26434/chemrxiv-2023-s5qnw,Anubis: Bayesian optimization with unknown feasibility constraints for scientific experimentation,2023,2023-10-04,preprint,10,ChemRxiv,Materials Science,Materials Chemistry,Computer Science | Engineering | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Process Optimization and Integration,Bayesian optimization | Computer science | Benchmarking | Benchmark (surveying) | A priori and a posteriori | Optimization problem | Mathematical optimization | Flexibility (engineering) | Bayesian probability | Gaussian process | Machine learning | Artificial intelligence | Gaussian | Algorithm | Mathematics,3,A5002251520 | A5056535696 | A5071495561,Riley J. Hickman | Matteo Aldeghi | Alán Aspuru‐Guzik,CA,strict,strict,strict_self_driving_labs,self_driving_labs,"Anubis: Bayesian optimization with unknown feasibility constraints for scientific experimentation Model-based optimization strategies, such as Bayesian optimization (BO), have been deployed across the natural sciences in design and discovery campaigns due to their sample efficiency and flexibility. The combination of such strategies with automated laboratory equipment and/or high-performance computing in a suggest-make-measure closed-loop constitutes a self-driving laboratory (SDL), which have been endorsed as a next-generation technology for autonomous scientific experimentation. Despite the promise of early SDL prototypes, a lack of flexible experiment planning algorithms prevents certain prevalent optimization problem types from being addressed. For instance, many experiment planning algorithms are unable to intelligently deal with failed measurements resulting from a priori unknown constraints on the parameter space. Such constraint functions are pervasive in chemistry and materials science research, stemming from unexpected equipment failures, failed/abandoned syntheses, or unstable molecules or materials. In this work, we provide a comprehensive discussion and benchmark of BO strategies to deal with a priori unknown constraints, characterized by learning the constraint function on-the-fly using a variational Gaussian process classifier and combining its predictions with the typical BO regression surrogate to parameterize feasibility-aware acquisition functions. These acquisition functions balance sampling parameter space regions deemed to be promising in terms of optimization objectives with avoidance of regions predicted to be infeasible. In addition to benchmarking feasibility-aware acquisition functions on analytic optimization benchmark surfaces, we conduct two realistic optimization benchmarks derived from previously reported studies: inverse design of hybrid organic-inorganic halide perovskite materials with unknown stability constraints, and the design of BCR-Abl kinase inhibitors with unknown synthetic accessibility constraints. We deliver intuitive recommendations to readers on which strategies work best for various scenarios. Overall, this work contributes to advancing the practicality and efficiency of autonomous experimentation in SDLs. All strategies introduced in this work are implemented as part of the open-source Atlas Python library. Bayesian optimization ; Computer science ; Benchmarking ; Benchmark (surveying) ; A priori and a posteriori ; Optimization problem ; Mathematical optimization ; Flexibility (engineering) ; Bayesian probability ; Gaussian process ; Machine learning ; Artificial intelligence ; Gaussian ; Algorithm ; Mathematics Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Process Optimization and Integration"
W4386888643,https://openalex.org/W4386888643,https://doi.org/10.26434/chemrxiv-2023-jqbqt,Closed-Loop Transfer Enables AI to Yield Chemical Knowledge,2023,2023-09-20,preprint,6,ChemRxiv,Materials Science,Materials Chemistry,Chemistry | Computer Science | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Various Chemistry Research Topics,Interfacing | Chemical space | Modular design | Artificial intelligence | Computer science | Yield (engineering) | Set (abstract data type) | Machine learning | Biochemical engineering | Physics | Engineering | Biology | Drug discovery | Bioinformatics,13,A5082866628 | A5000186018 | A5062273115 | A5102557900 | A5023137287 | A5092908305 | A5002583074 | A5010723162 | A5071495561 | A5067967131 | A5064479674 | A5036684590 | A5024672065,Nicholas H. Angello | David Friday | Changhyun Hwang | Seungjoo Yi | Austin Cheng | Tiara Torres-Flores | Edward R. Jira | Wesley Wang | Alán Aspuru‐Guzik | Martin D. Burke | Charles M. Schroeder | Ying Diao | Nicholas E. Jackson,US | CA,strict,strict,strict_self_driving_labs,self_driving_labs,"Closed-Loop Transfer Enables AI to Yield Chemical Knowledge AI-guided closed-loop experimentation has recently emerged as a promising method to optimize objective functions,1,2 but the substantial potential of this traditionally black-box approach to reveal new scientific knowledge has remained largely untapped. Here, we report a new AI-guided approach, dubbed Closed-Loop Transfer (CLT), that integrates closed-loop experiments with physics-based feature selection and supervised learning to yield new scientific knowledge in parallel with optimization of objective functions. CLT surprisingly revealed that high-energy regions of the triplet state manifold are paramount in dictating molecular photostability in solution across a diverse chemical library of light-harvesting donor-bridge-acceptor oligomers. Remarkably, this insight emerged after automated modular synthesis and experimental characterization of only ~1.5% of the theoretical chemical space. Supervised learning models considering millions of combinations of 100+ physics-based descriptors further showed that high energy triplet states most strongly correlate with photostability, while excluding more commonly considered predictors such as the lowest energy triplet state. The physics-informed model for photostability was even further confirmed and then strengthened using an explicit experimental test set, validating the substantial power of the CLT method. Broadly, these findings show that interfacing physics-based modeling with closed-loop discovery campaigns unimpeded by synthesis bottlenecks can rapidly illuminate fundamental chemical insights and guide more rational pursuit of frontier molecular functions. Interfacing ; Chemical space ; Modular design ; Artificial intelligence ; Computer science ; Yield (engineering) ; Set (abstract data type) ; Machine learning ; Biochemical engineering ; Physics ; Engineering ; Biology ; Drug discovery ; Bioinformatics Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Various Chemistry Research Topics"
W4379919021,https://openalex.org/W4379919021,https://doi.org/10.48550/arxiv.2306.03122,Imaging the Meissner effect and flux trapping in a hydride superconductor at megabar pressures using a nanoscale quantum sensor,2023,2023-06-05,preprint,4,arXiv (Cornell University),Materials Science,Materials Chemistry,Earth and Planetary Sciences | Materials Science | Physics and Astronomy,"Diamond and Carbon-based Materials Research | Quantum, superfluid, helium dynamics | High-pressure geophysics and materials",Superconductivity | Meissner effect | Diamagnetism | Diamond anvil cell | Condensed matter physics | Gradiometer | Diamond | Materials science | Nanotechnology | Magnetometer | Physics | Magnetic field | Optics | Diffraction,27,A5066600020 | A5048227492 | A5101547292 | A5023753501 | A5017414984 | A5068474490 | A5083413046 | A5029560274 | A5062200395 | A5086021837 | A5009913203 | A5100528811 | A5062929508 | A5103228644 | A5085040570 | A5103013909 | A5103268608 | A5090935421 | A5022758309 | A5003181622 | A5057039691 | A5020600927 | A5111140611 | A5058293814 | A5111569446 | A5003818762 | A5012033205,Prabudhya Bhattacharyya | Wuhao Chen | Xiaoli Huang | Shubhayu Chatterjee | Benchen Huang | Bryce Kobrin | Yuanqi Lyu | Thomas J. Smart | Maxwell Block | Esther Wang | Zhipan Wang | Weijie Wu | Satcher Hsieh | He Ma | Srinivas V. Mandyam | Bijuan Chen | Emily J. Davis | Zachary M. Geballe | Chong Zu | Viktor V. Struzhkin | Raymond Jeanloz | Joel E. Moore | Tian Cui | Giulia Galli | Bertrand I. Halperin | Chris R. Laumann | Norman Y. Yao,US | CN | UA,strict,strict,strict_self_driving_labs,self_driving_labs,"Imaging the Meissner effect and flux trapping in a hydride superconductor at megabar pressures using a nanoscale quantum sensor By directly altering microscopic interactions, pressure provides a powerful tuning knob for the exploration of condensed phases and geophysical phenomena. The megabar regime represents an exciting frontier, where recent discoveries include novel high-temperature superconductors, as well as structural and valence phase transitions. However, at such high pressures, many conventional measurement techniques fail. Here, we demonstrate the ability to perform local magnetometry inside of a diamond anvil cell with sub-micron spatial resolution at megabar pressures. Our approach utilizes a shallow layer of Nitrogen-Vacancy (NV) color centers implanted directly within the anvil; crucially, we choose a crystal cut compatible with the intrinsic symmetries of the NV center to enable functionality at megabar pressures. We apply our technique to characterize a recently discovered hydride superconductor, CeH$_9$. By performing simultaneous magnetometry and electrical transport measurements, we observe the dual signatures of superconductivity: local diamagnetism characteristic of the Meissner effect and a sharp drop of the resistance to near zero. By locally mapping the Meissner effect and flux trapping, we directly image the geometry of superconducting regions, revealing significant inhomogeneities at the micron scale. Our work brings quantum sensing to the megabar frontier and enables the closed loop optimization of superhydride materials synthesis. Superconductivity ; Meissner effect ; Diamagnetism ; Diamond anvil cell ; Condensed matter physics ; Gradiometer ; Diamond ; Materials science ; Nanotechnology ; Magnetometer ; Physics ; Magnetic field ; Optics ; Diffraction Diamond and Carbon-based Materials Research ; Quantum, superfluid, helium dynamics ; High-pressure geophysics and materials"
