feature,importance
level,0.07646674273437766
assistant_steps_to_first_tool_call,0.05689116227364772
uncertainty_marker_count,0.053043521049875864
uncertainty_marker_ratio,0.04680853050022304
total_tokens,0.04074039183351722
problem_marker_count,0.03851015752177453
problem_marker_ratio,0.03459392668129916
give_up_count,0.03362663552658214
prompt_tokens,0.03135802858593404
completion_tokens,0.022657441436463515
positive_marker_ratio,0.021865782321521636
early_final_answer_count,0.020257200663329585
retry_rate,0.01853585358246149
step_count,0.0183700289802173
hallucination_count,0.01831243164442007
negative_marker_count,0.018026418276012014
total_markers,0.017658679977513053
total_message_length,0.01706211010998853
tool_latency_mean,0.016373139070804246
unique_tool_calls_ratio,0.015658257794770328
tool_latency_std,0.015417460925283004
annotatable_steps_count,0.014503167203034193
avg_message_length,0.01358994205200609
marker_balance,0.013172067162128103
tool_latency_max,0.012831719116300164
neutral_marker_count,0.012544507610513874
tool_repetition_rate,0.011375654300710294
most_used_tool_ratio,0.01105992549921783
neutral_marker_ratio,0.011035677484392105
avg_tools_per_step,0.01085983968603457
message_length_std,0.009967134502880354
tool_diversity_entropy,0.009751453724034619
avg_assistant_message_length,0.009362154494251209
tools_used_count,0.009330102702919141
most_used_tool_count,0.009289308382584545
tool_execution_duration,0.009169006015910731
assistant_steps_count,0.00913750844779253
successful_calls,0.008962482982598217
wrong_reasoning_count,0.008679106534266123
recovery_marker_ratio,0.008567418080586897
max_consecutive_successes,0.008512707059789982
code_block_count,0.00849198091077596
total_calls,0.0068434474965361125
unnecessary_tool_use_count,0.006734356511125094
steps_to_first_reasoning,0.006272540326899481
avg_words_per_message,0.006263558563698363
recovery_marker_count,0.006159590023772512
assistant_steps_to_first_error,0.006082685753174671
validation_to_total_ratio,0.005802467106905909
negative_marker_ratio,0.0056448229715119515
reasoning_to_total_ratio,0.005577742667331156
total_errors,0.0050749556917910445
neutral_count,0.0049396286640934605
assistant_steps_to_first_reasoning,0.004882833393748398
thought_count,0.003844296519867527
positive_marker_count,0.0038164663814396755
steps_to_first_error,0.0037087011632700225
qa_score,0.003601275546636695
error_burstiness,0.003583044901372954
model_gpt-4o,0.003524597510374779
backtrack_trigger_count,0.0034973674066774325
backtrack_to_total_ratio,0.0034841201229289997
syntax_error_count,0.0031846046234630704
action_count,0.003102267633069341
error_rate,0.003066246281788124
loop_instance_count,0.0029915363839827587
validation_attempt_count,0.002740741458675975
missing_validation_count,0.0027332887247898934
max_consecutive_failures,0.0026727787849596864
marker_balance_ratio,0.0023809383588085263
success_rate,0.002351532463124736
misunderstood_tool_count,0.0022625199312899798
wrong_planning_count,0.0021536051739369424
assistant_steps_to_first_planning,0.0020483101081976156
has_tool_error_in_first_step,0.001902208228885515
validation_after_error_rate,0.0016281385568643117
non_sense_count,0.0015015687437874559
has_planning_in_first_step,0.0014721854987883266
execution_errors,0.001422521530368136
thought_to_action_ratio,0.0014094595770688836
avg_thought_length,0.001262358448682033
failed_calls,0.001235931947507194
reasoning_statement_count,0.0012081956636751884
longest_looping_sequence,0.001038492788707304
agent_type_ToolCallingAgent,0.0009005635342208228
planning_to_total_ratio,0.0006146941750694971
backtrack_after_error_rate,0.00044254621752488286
inefficient_tool_call_count,0.0001748121072290379
has_reasoning_in_first_step,0.00016742334577921357
steps_to_first_planning,0.0001652655438556222
assistant_steps_to_first_positive_marker,0.0
invalid_tool_errors,0.0
question_count,0.0
invalid_args_errors,0.0
planning_statement_count,0.0
steps_to_first_tool_call,0.0
steps_to_first_positive_marker,0.0
steps_to_first_negative_marker,0.0
assistant_steps_to_first_negative_marker,0.0
marker_trajectory_slope,0.0
early_negative_rate,0.0
positive_markers_steps_1_5,0.0
negative_markers_steps_1_5,0.0
positive_markers_steps_6_10,0.0
negative_markers_steps_6_10,0.0
positive_markers_steps_11_20,0.0
positive_markers_steps_21_plus,0.0
negative_markers_steps_21_plus,0.0
negative_markers_steps_11_20,0.0
