feature,coefficient,abs_coefficient
steps_to_first_error,-0.22997774551913508,0.22997774551913508
wrong_planning_count,0.21939264011625087,0.21939264011625087
thought_count,-0.20359909287498648,0.20359909287498648
positive_marker_ratio,-0.20063408244531164,0.20063408244531164
assistant_steps_to_first_reasoning,0.1983121964005754,0.1983121964005754
steps_to_first_reasoning,0.1983121964005754,0.1983121964005754
assistant_steps_to_first_tool_call,0.19724647769525122,0.19724647769525122
invalid_tool_errors,-0.18114304524809302,0.18114304524809302
successful_calls,0.17166083928882986,0.17166083928882986
uncertainty_marker_count,-0.16571608243327332,0.16571608243327332
backtrack_after_error_rate,-0.15058332618813658,0.15058332618813658
total_calls,0.1480462652496868,0.1480462652496868
retry_rate,0.13433195066622147,0.13433195066622147
message_length_std,0.1308135622080203,0.1308135622080203
error_rate,0.1254910113574151,0.1254910113574151
hallucination_count,0.12503035198818943,0.12503035198818943
syntax_error_count,-0.12126913430111255,0.12126913430111255
backtrack_trigger_count,0.11585662467049032,0.11585662467049032
misunderstood_tool_count,0.11386117749057584,0.11386117749057584
planning_statement_count,0.1042999829393975,0.1042999829393975
question_count,0.09441733625029236,0.09441733625029236
neutral_marker_ratio,0.07328282049166951,0.07328282049166951
has_tool_error_in_first_step,-0.06715566661360259,0.06715566661360259
has_planning_in_first_step,0.06363621709921738,0.06363621709921738
tool_execution_duration,0.032723202667326576,0.032723202667326576
wrong_reasoning_count,0.03190409179446311,0.03190409179446311
failed_calls,-0.03163858463511241,0.03163858463511241
total_errors,-0.03163858463511241,0.03163858463511241
total_message_length,0.020937499201574717,0.020937499201574717
execution_errors,-0.019577959768448866,0.019577959768448866
inefficient_tool_call_count,0.01941549173271602,0.01941549173271602
invalid_args_errors,-0.0020371701878485735,0.0020371701878485735
assistant_steps_to_first_positive_marker,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
