feature,mean_abs_shap,mean_shap,abs_mean_shap
max_consecutive_failures,0.021979919947836227,0.0021708562911443123,0.0021708562911443123
error_burstiness,0.021979919947836227,0.0021708562911443123,0.0021708562911443123
invalid_tool_errors,0.021622861707342567,0.0016174581592106553,0.0016174581592106553
code_block_count,0.02075150560633281,-0.012566852614517057,0.012566852614517057
error_rate,0.019707365178736495,0.005915759543495997,0.005915759543495997
wrong_planning_count,0.019241827960955252,0.0011263509050315286,0.0011263509050315286
positive_marker_count,0.01831074928433844,-0.0010452020802293172,0.0010452020802293172
avg_assistant_message_length,0.01742754689648997,-0.004778749249549024,0.004778749249549024
avg_message_length,0.01742754689648997,-0.004778749249549024,0.004778749249549024
early_final_answer_count,0.015591352223526487,-0.014042105808080935,0.014042105808080935
uncertainty_marker_ratio,0.015557613344863304,0.003484463146604388,0.003484463146604388
has_tool_error_in_first_step,0.015253157681986247,0.015253157681986247,0.015253157681986247
agent_type_ToolCallingAgent,0.014895028103064574,0.0018309502983833523,0.0018309502983833523
problem_marker_count,0.014567838536459278,0.0007278049873170694,0.0007278049873170694
steps_to_first_error,0.013901651264083806,0.0011172528433252857,0.0011172528433252857
marker_balance,0.010456969595228502,-0.0006277167577998308,0.0006277167577998308
assistant_steps_to_first_error,0.010048855341761018,0.0016735179289285903,0.0016735179289285903
assistant_steps_to_first_reasoning,0.008712441476262158,0.00036736478895223103,0.00036736478895223103
steps_to_first_reasoning,0.008712441476262158,0.00036736478895223103,0.00036736478895223103
steps_to_first_tool_call,0.007817079494871348,-0.0018514135645747963,0.0018514135645747963
assistant_steps_to_first_tool_call,0.007817079494871348,-0.0018514135645747957,0.0018514135645747957
tool_diversity_entropy,0.006874137670715908,-0.00282543938436697,0.00282543938436697
total_errors,0.004017379860575379,0.00018323916433861634,0.00018323916433861634
failed_calls,0.004017379860575379,0.00018323916433861634,0.00018323916433861634
validation_after_error_rate,0.0034271607106937294,-7.291831299348292e-05,7.291831299348292e-05
non_sense_count,0.0029449028893811084,-0.0010488695222453288,0.0010488695222453288
inefficient_tool_call_count,0.0025008050775747193,0.0008101199547073034,0.0008101199547073034
missing_validation_count,0.0021012195319710715,0.0021012195319710715,0.0021012195319710715
unnecessary_tool_use_count,0.0016532866707139836,-0.0006368215324231642,0.0006368215324231642
backtrack_after_error_rate,0.0014179757561701104,2.9236613529280686e-05,2.9236613529280686e-05
execution_errors,0.0006077987799012389,-1.691686464933911e-05,1.691686464933911e-05
invalid_args_errors,0.0,0.0,0.0
steps_to_first_positive_marker,0.0,0.0,0.0
misunderstood_tool_count,0.0,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0,0.0
steps_to_first_negative_marker,0.0,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0,0.0
marker_trajectory_slope,0.0,0.0,0.0
early_negative_rate,0.0,0.0,0.0
positive_markers_steps_1_5,0.0,0.0,0.0
negative_markers_steps_1_5,0.0,0.0,0.0
positive_markers_steps_6_10,0.0,0.0,0.0
negative_markers_steps_6_10,0.0,0.0,0.0
positive_markers_steps_11_20,0.0,0.0,0.0
negative_markers_steps_11_20,0.0,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0,0.0
level,0.0,0.0,0.0
