feature,coefficient,abs_coefficient
qa_score,1.8009837634976744,1.8009837634976744
confidence_marker_ratio,-1.327769531835948,1.327769531835948
model_gpt-4o,-0.8957265811641569,0.8957265811641569
validation_to_total_ratio,-0.8688559963345348,0.8688559963345348
recovery_marker_ratio,-0.7384586076099021,0.7384586076099021
give_up_count,-0.5834905849244213,0.5834905849244213
planning_to_total_ratio,-0.5615796356238344,0.5615796356238344
marker_balance_ratio,0.5541571532691082,0.5541571532691082
completion_tokens,-0.5360417974155787,0.5360417974155787
avg_thought_length,0.5199468049077237,0.5199468049077237
positive_marker_ratio,0.5169213511865453,0.5169213511865453
success_rate,0.47579771075917277,0.47579771075917277
successful_calls,-0.46422955237374053,0.46422955237374053
total_calls,-0.4628707363096376,0.4628707363096376
max_consecutive_successes,-0.4581465947053674,0.4581465947053674
negative_marker_ratio,-0.4447072542022474,0.4447072542022474
has_planning_in_first_step,-0.44105151257694,0.44105151257694
confidence_marker_count,-0.41580187548093694,0.41580187548093694
self_correction_marker_ratio,-0.40803521465840203,0.40803521465840203
message_length_std,-0.4026590859895369,0.4026590859895369
reasoning_to_total_ratio,-0.37276384112924527,0.37276384112924527
neutral_marker_ratio,-0.35806345569873493,0.35806345569873493
step_count,-0.35324724992405787,0.35324724992405787
neutral_marker_count,-0.3490281060764898,0.3490281060764898
verification_marker_ratio,0.3446967362581973,0.3446967362581973
assistant_steps_count,-0.3304263190705546,0.3304263190705546
most_used_tool_ratio,0.3129444588160507,0.3129444588160507
avg_words_per_message,0.30542787780774855,0.30542787780774855
problem_marker_ratio,-0.28364008332571383,0.28364008332571383
annotatable_steps_count,-0.28061185166251895,0.28061185166251895
verification_marker_count,0.26825578079525825,0.26825578079525825
neutral_count,-0.26760193787200737,0.26760193787200737
syntax_error_count,-0.24752585728137058,0.24752585728137058
has_reasoning_in_first_step,0.24601524290184382,0.24601524290184382
planning_statement_count,-0.23947283629553726,0.23947283629553726
validation_attempt_count,-0.2325656810460634,0.2325656810460634
question_count,0.2311173897638435,0.2311173897638435
most_used_tool_count,-0.22280940791219203,0.22280940791219203
tool_repetition_rate,0.2160386754743147,0.2160386754743147
negative_marker_count,-0.2084604234899104,0.2084604234899104
top3_tool_concentration,0.2002906443364521,0.2002906443364521
self_correction_marker_count,-0.20025713743604845,0.20025713743604845
thought_count,-0.1925634862660389,0.1925634862660389
recovery_marker_count,-0.1904341003024224,0.1904341003024224
total_tokens,-0.1835565752172633,0.1835565752172633
total_markers,-0.1817519261034335,0.1817519261034335
longest_looping_sequence,-0.17622909980939203,0.17622909980939203
prompt_tokens,-0.17451760943016906,0.17451760943016906
tool_gini_coefficient,0.15689463289466374,0.15689463289466374
hallucination_count,-0.13827253082459026,0.13827253082459026
tools_used_count,0.1380146339382098,0.1380146339382098
action_count,-0.1287888918464596,0.1287888918464596
reasoning_statement_count,-0.12735943742873856,0.12735943742873856
avg_tools_per_step,-0.1174223156774424,0.1174223156774424
retry_rate,0.10612791899232685,0.10612791899232685
total_message_length,-0.10360323318377407,0.10360323318377407
max_tool_burst_length,0.10208710823515024,0.10208710823515024
wrong_reasoning_count,-0.09054341529841563,0.09054341529841563
thought_to_action_ratio,-0.09051876291584911,0.09051876291584911
rare_tool_ratio,0.0875405394680767,0.0875405394680767
early_final_answer_count,-0.0874996444955436,0.0874996444955436
unique_tool_calls_ratio,0.08668084361885017,0.08668084361885017
steps_to_first_planning,0.08278742539678192,0.08278742539678192
assistant_steps_to_first_planning,0.08278742539678192,0.08278742539678192
loop_instance_count,-0.07842928845387764,0.07842928845387764
backtrack_trigger_count,-0.07639266945900701,0.07639266945900701
tool_latency_mean,0.07497674336073709,0.07497674336073709
tool_latency_std,-0.07301344684655395,0.07301344684655395
tool_execution_duration,-0.07223507746044866,0.07223507746044866
tool_latency_max,-0.06753835427861662,0.06753835427861662
has_tool_error_in_first_step,-0.05953496199578691,0.05953496199578691
wrong_planning_count,-0.0558427545979382,0.0558427545979382
uncertainty_marker_count,-0.050808340645564595,0.050808340645564595
backtrack_to_total_ratio,-0.04630583875578907,0.04630583875578907
code_block_count,-0.04486128344038736,0.04486128344038736
invalid_tool_errors,-0.04452844207202903,0.04452844207202903
max_consecutive_failures,-0.03973319402374152,0.03973319402374152
error_burstiness,-0.03973319402374152,0.03973319402374152
tool_switching_rate,0.039725158091052544,0.039725158091052544
error_rate,-0.03951080124188531,0.03951080124188531
problem_marker_count,-0.034614018874854734,0.034614018874854734
agent_type_ToolCallingAgent,-0.029691085919730093,0.029691085919730093
positive_marker_count,-0.026239486807813454,0.026239486807813454
avg_message_length,-0.0239254492065443,0.0239254492065443
avg_assistant_message_length,-0.0239254492065443,0.0239254492065443
steps_to_first_error,-0.023772409563707013,0.023772409563707013
uncertainty_marker_ratio,0.021937313321574753,0.021937313321574753
assistant_steps_to_first_error,-0.017429992076302907,0.017429992076302907
marker_balance,0.014682031957636878,0.014682031957636878
missing_validation_count,0.012993626263040061,0.012993626263040061
assistant_steps_to_first_tool_call,-0.012856911659155729,0.012856911659155729
steps_to_first_tool_call,-0.012856911659155727,0.012856911659155727
non_sense_count,-0.012394645647482576,0.012394645647482576
assistant_steps_to_first_reasoning,-0.010449471582380174,0.010449471582380174
steps_to_first_reasoning,-0.010449471582380174,0.010449471582380174
failed_calls,-0.010364977535550506,0.010364977535550506
total_errors,-0.010364977535550506,0.010364977535550506
inefficient_tool_call_count,-0.008964482104040184,0.008964482104040184
validation_after_error_rate,-0.008742598602023312,0.008742598602023312
tool_diversity_entropy,0.007875921211727957,0.007875921211727957
backtrack_after_error_rate,0.0063786760039557175,0.0063786760039557175
unnecessary_tool_use_count,-0.002940441172639672,0.002940441172639672
execution_errors,0.002182932471462496,0.002182932471462496
misunderstood_tool_count,0.0,0.0
steps_to_first_positive_marker,0.0,0.0
invalid_args_errors,0.0,0.0
assistant_steps_to_first_positive_marker,0.0,0.0
steps_to_first_negative_marker,0.0,0.0
assistant_steps_to_first_negative_marker,0.0,0.0
marker_trajectory_slope,0.0,0.0
early_negative_rate,0.0,0.0
positive_markers_steps_1_5,0.0,0.0
negative_markers_steps_1_5,0.0,0.0
positive_markers_steps_6_10,0.0,0.0
negative_markers_steps_6_10,0.0,0.0
positive_markers_steps_11_20,0.0,0.0
negative_markers_steps_11_20,0.0,0.0
positive_markers_steps_21_plus,0.0,0.0
negative_markers_steps_21_plus,0.0,0.0
level,0.0,0.0
