trace_id,file_id,annotator,model,environment,agent_type,level,task_id,timestamp,trial_id,score,success,tool_execution_duration,prompt_tokens,completion_tokens,total_tokens,total_calls,successful_calls,failed_calls,tools_used_list,tools_used_count,invalid_tool_errors,invalid_args_errors,execution_errors,total_errors,positive_marker_count,negative_marker_count,neutral_marker_count,validation_attempt_count,backtrack_trigger_count,planning_statement_count,reasoning_statement_count,neutral_count,missing_validation_count,unnecessary_tool_use_count,non_sense_count,loop_instance_count,hallucination_count,wrong_planning_count,wrong_reasoning_count,syntax_error_count,early_final_answer_count,give_up_count,inefficient_tool_call_count,misunderstood_tool_count,step_count,steps_to_first_tool_call,steps_to_first_error,steps_to_first_positive_marker,steps_to_first_negative_marker,steps_to_first_planning,steps_to_first_reasoning,assistant_steps_to_first_tool_call,assistant_steps_to_first_error,assistant_steps_to_first_positive_marker,assistant_steps_to_first_negative_marker,assistant_steps_to_first_planning,assistant_steps_to_first_reasoning,marker_trajectory_slope,early_negative_rate,positive_markers_steps_1_5,negative_markers_steps_1_5,positive_markers_steps_6_10,negative_markers_steps_6_10,positive_markers_steps_11_20,negative_markers_steps_11_20,positive_markers_steps_21_plus,negative_markers_steps_21_plus,assistant_steps_count,annotatable_steps_count,has_planning_in_first_step,has_reasoning_in_first_step,has_tool_error_in_first_step,longest_looping_sequence,retry_rate,unique_tool_calls_ratio,error_burstiness,max_consecutive_failures,max_consecutive_successes,tool_diversity_entropy,tool_latency_mean,tool_latency_max,tool_latency_std,error_rate,success_rate,avg_tools_per_step,tool_repetition_rate,most_used_tool,most_used_tool_count,most_used_tool_ratio,total_markers,marker_balance,marker_balance_ratio,positive_marker_ratio,negative_marker_ratio,neutral_marker_ratio,validation_to_total_ratio,backtrack_to_total_ratio,planning_to_total_ratio,reasoning_to_total_ratio,validation_after_error_rate,backtrack_after_error_rate,problem_marker_count,problem_marker_ratio,recovery_marker_count,recovery_marker_ratio,avg_message_length,avg_assistant_message_length,message_length_std,total_message_length,uncertainty_marker_count,uncertainty_marker_ratio,has_thought_tags,thought_count,avg_thought_length,action_count,thought_to_action_ratio,avg_words_per_message,code_block_count,question_count
cu2o_workflow_20251030_140553.json,cu2o_workflow_20251030_140553.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,cu2o_workflow,20251030_140553,6,1.0,True,1.5385928861796856,30498,335,30833,10,10,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'list_files', 'get_adsorption_sites_text', 'write_file']",9,0,0,0,0,5,0,6,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,-1,-1,3,9,3,-1,-1,-1,3,9,0.0,0.0,0,0,0,0,0,0,0,0,22,12,1,0,0,0,0.1,0.45,0,0,20,3.121928094887362,0.15385928861796855,0.6939177252352238,0.27109136256891603,0.0,1.0,0.43478260869565216,0.55,get_structure_from_mp_text,4,0.2,11,5,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0,0.0,2,0.09090909090909091,1875.8181818181818,1875.8181818181818,1576.006565409826,41268,0,0.0,True,22,257.0,20,1.1,190.54545454545453,0,0
cu2o_workflow_20251030_140813.json,cu2o_workflow_20251030_140813.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,cu2o_workflow,20251030_140813,7,1.0,True,1.8907648716121912,30414,226,30640,10,10,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'list_files', 'get_adsorption_sites_text', 'write_file']",9,0,0,0,0,5,0,6,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,0.1,0.45,0,0,20,3.121928094887362,0.1890764871612191,1.019369589164853,0.3428870781199845,0.0,1.0,0.43478260869565216,0.55,get_structure_from_mp_text,4,0.2,11,5,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0,0.0,2,0.09090909090909091,1838.2727272727273,1838.2727272727273,1559.5214353890801,40442,0,0.0,True,22,219.45454545454547,20,1.1,183.8181818181818,0,0
cu2o_workflow_20251030_141019.json,cu2o_workflow_20251030_141019.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,cu2o_workflow,20251030_141019,8,1.0,True,1.8598799295723438,30186,330,30516,9,9,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'list_files', 'get_adsorption_sites_text', 'write_file']",8,0,0,0,0,4,0,6,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0.1111111111111111,0.4444444444444444,0,0,18,2.94770277922009,0.2066533255080382,0.9798056408762932,0.3449144900841872,0.0,1.0,0.42857142857142855,0.5555555555555556,get_structure_from_mp_text,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.05,0.0,0.05,0.05,0.0,0.0,0,0.0,1,0.05,2042.4,2042.4,1554.724554382544,40848,0,0.0,True,20,272.5,18,1.1111111111111112,207.4,0,0
cu2o_workflow_20251030_141224.json,cu2o_workflow_20251030_141224.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,cu2o_workflow,20251030_141224,9,1.0,True,1.56313132122159,30434,226,30660,10,10,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'list_files', 'get_adsorption_sites_text', 'write_file']",9,0,0,0,0,5,0,6,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,0.1,0.45,0,0,20,3.121928094887362,0.156313132122159,0.7022855989634991,0.2707041822713122,0.0,1.0,0.43478260869565216,0.55,get_structure_from_mp_text,4,0.2,11,5,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0,0.0,2,0.09090909090909091,1843.2727272727273,1843.2727272727273,1566.1260306251388,40552,0,0.0,True,22,224.45454545454547,20,1.1,185.45454545454547,0,0
cu2o_workflow_20251030_141426.json,cu2o_workflow_20251030_141426.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,cu2o_workflow,20251030_141426,10,1.0,True,1.5800343863666058,30494,301,30795,10,10,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'list_files', 'get_adsorption_sites_text', 'write_file']",9,0,0,0,0,5,0,6,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,0.1,0.45,0,0,20,3.121928094887362,0.15800343863666058,0.7154805529862642,0.27388006395354597,0.0,1.0,0.43478260869565216,0.55,get_structure_from_mp_text,4,0.2,11,5,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0,0.0,2,0.09090909090909091,1865.8181818181818,1865.8181818181818,1577.1662631084914,41048,0,0.0,True,22,247.0,20,1.1,189.1818181818182,0,0
si_workflow_20251030_134540.json,si_workflow_20251030_134540.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,si_workflow,20251030_134540,6,1.0,True,1.4288380723446608,19015,280,19295,9,9,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'get_adsorption_sites_text', 'write_file']",8,0,0,0,0,4,0,6,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0.1111111111111111,0.4444444444444444,0,0,18,2.94770277922009,0.15875978581607342,0.6910535041242838,0.281971900206253,0.0,1.0,0.42857142857142855,0.5555555555555556,get_structure_from_mp_text,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.05,0.0,0.05,0.05,0.0,0.0,0,0.0,1,0.05,1317.9,1317.9,777.6353194139268,26358,0,0.0,True,20,270.9,18,1.1111111111111112,122.6,0,0
si_workflow_20251030_134709.json,si_workflow_20251030_134709.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,si_workflow,20251030_134709,7,1.0,True,1.4288746882230043,19014,280,19294,9,9,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'get_adsorption_sites_text', 'write_file']",8,0,0,0,0,4,0,6,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0.1111111111111111,0.4444444444444444,0,0,18,2.94770277922009,0.15876385424700049,0.6899390313774347,0.2818643081565302,0.0,1.0,0.42857142857142855,0.5555555555555556,get_structure_from_mp_text,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.05,0.0,0.05,0.05,0.0,0.0,0,0.0,1,0.05,1317.9,1317.9,777.6353194139268,26358,0,0.0,True,20,270.9,18,1.1111111111111112,122.6,0,0
si_workflow_20251030_134833.json,si_workflow_20251030_134833.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,si_workflow,20251030_134833,8,1.0,True,1.4610236585140228,19024,239,19263,9,9,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'get_adsorption_sites_text', 'write_file']",8,0,0,0,0,5,0,5,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0.1111111111111111,0.4444444444444444,0,0,18,2.94770277922009,0.16233596205711365,0.7109319008886814,0.2882711084275957,0.0,1.0,0.42857142857142855,0.5555555555555556,get_structure_from_mp_text,4,0.2222222222222222,10,5,0.5,0.5,0.0,0.5,0.05,0.0,0.1,0.05,0.0,0.0,0,0.0,1,0.05,1303.1,1303.1,780.7708306539122,26062,0,0.0,True,20,256.1,18,1.1111111111111112,119.4,0,0
si_workflow_20251030_134957.json,si_workflow_20251030_134957.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,si_workflow,20251030_134957,9,1.0,True,1.4365536030381918,19016,280,19296,9,9,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'get_adsorption_sites_text', 'write_file']",8,0,0,0,0,4,0,6,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0.1111111111111111,0.4444444444444444,0,0,18,2.94770277922009,0.15961706700424352,0.6909903809428215,0.2828053989416781,0.0,1.0,0.42857142857142855,0.5555555555555556,get_structure_from_mp_text,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.05,0.0,0.05,0.05,0.0,0.0,0,0.0,1,0.05,1317.9,1317.9,777.6353194139268,26358,0,0.0,True,20,270.9,18,1.1111111111111112,122.6,0,0
si_workflow_20251030_135124.json,si_workflow_20251030_135124.json,Chandan,claude_sonnet_45,catalyst,ReActAgent,1,si_workflow,20251030_135124,10,1.0,True,1.4542649798095226,19015,280,19295,9,9,0,"['choose_slab_text', 'add_adsorbate_to_slab_text', 'get_structure_from_mp_text', 'choose_adsorption_site_text', 'enumerate_slabs_text', 'file_info', 'get_adsorption_sites_text', 'write_file']",8,0,0,0,0,4,0,6,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,21,4,-1,-1,-1,3,15,3,-1,-1,-1,3,15,0.0,0.0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,0.1111111111111111,0.4444444444444444,0,0,18,2.94770277922009,0.1615849977566136,0.7049328442662954,0.2869746360553785,0.0,1.0,0.42857142857142855,0.5555555555555556,get_structure_from_mp_text,4,0.2222222222222222,10,4,0.4,0.4,0.0,0.6,0.05,0.0,0.05,0.05,0.0,0.0,0,0.0,1,0.05,1318.8,1318.8,777.930562454002,26376,0,0.0,True,20,271.8,18,1.1111111111111112,122.7,0,0
